,code,name,latitude,longitude,pk,distance_to_center,stations_cluster
4096,505.0,Parc Highlands (Highlands / LaSalle),45.426124,-73.657416,,,19
4097,506.0,Cégep André-Laurendeau,45.435665,-73.605652,,,4
4098,507.0,Newman / Senkus,45.444043,-73.613752,,,4
4099,508.0,LaSalle / Godin,45.446934,-73.572199,,,26
4100,509.0,Elgar / de l'Île-des-Sœurs,45.456823,-73.546804,,,40
4101,510.0,Hickson / Wellington,45.464892,-73.566998,,,26
4102,511.0,Grand Boulevard / de Terrebonne,45.470544,-73.63168,,,16
4103,512.0,Turgeon / Notre-Dame,45.478888,-73.581989,,,8
4104,513.0,St-Jacques / des Seigneurs,45.489186,-73.5719,,,25
4105,514.0,des Bassins / du Séminaire,45.490452,-73.560172,,,25
4106,515.0,Parc Plage,45.502828,-73.527793,,,44
4107,516.0,Lusignan / St-Jacques,45.492222,-73.569348,,,25
4108,517.0,Bibliothèque du Boisé (Thimens / Todd),45.504635,-73.704432,,,49
4109,519.0,Beaudet / Marcel-Laurin,45.506843,-73.681757,,,37
4110,520.0,Métro du Collège (Cartier / Décarie),45.508439,-73.672965,,,37
4111,521.0,Thimens / Alexis-Nihon,45.508978,-73.698564,,,49
4112,522.0,de l'Eglise / St-Germain,45.512559,-73.677011,,,37
4113,523.0,Ste-Croix / Tassé,45.519492,-73.685104,,,14
4114,524.0,O'Brien / Poirier,45.52246,-73.691564,,,14
4115,525.0,Casino de Montréal,45.506373,-73.524577,,,44
4116,526.0,Quai de la navette fluviale,45.513741,-73.538382,,,44
4117,527.0,Métro Longueuil - Université de Sherbrooke,45.523319,-73.520127,,,24
4118,528.0,Place Longueuil,45.52841,-73.517166,,,24
4119,529.0,St-Charles / Montarville,45.533682,-73.515261,,,24
4120,530.0,Collège Édouard-Montpetit (de Gentilly / de Normandie),45.537226,-73.495067,,,24
4121,531.0,St-Charles / Grant,45.539824,-73.508752,,,24
4122,532.0,Marché Atwater,45.480208,-73.577599,,,8
4123,533.0,Atwater / Greene,45.480495,-73.577827,,,8
4124,537.0,Villeneuve / St-Laurent,45.521342,-73.589419,,,34
4125,538.0,Dollard / Van Horne,45.519153,-73.616469,,,2
4126,540.0,Stuart / St-Viateur,45.516079,-73.607798,,,27
4127,541.0,Parc Outremont (Bloomfield / Elmwood),45.518309,-73.603286,,,23
4128,542.0,Parc Joyce (Rockland / Lajoie),45.515617,-73.614991,,,27
4129,543.0,Davaar / de la Côte-Ste-Catherine,45.514379,-73.610871,,,27
4130,544.0,Bloomfield / Bernard,45.520688,-73.608428,,,2
4131,546.0,Bloomfield / Van Horne,45.522586,-73.612658,,,2
4132,547.0,Métro Édouard-Montpetit (du Mont-Royal / Vincent-d'Indy),45.510086,-73.611429,,,27
4133,548.0,Waverly / St-Zotique,45.530505,-73.614708,,,2
4134,549.0,du Mont-Royal / Augustin-Frigon,45.543763,-73.56772,,,35
4135,550.0,Drolet / Beaubien,45.533348,-73.605834,,,2
4136,551.0,Métro Beaubien (de Chateaubriand / Beaubien),45.53536,-73.603635,,,20
4137,552.0,de Bellechasse / de St-Vallier,45.53341,-73.601124,,,23
4138,553.0,Boyer / Beaubien,45.537041,-73.602026,,,20
4139,554.0,Chambord / Beaubien,45.539932,-73.599343,,,20
4140,555.0,Centre ÉPIC (St-Zotique / 40e avenue),45.574147,-73.574621,,,28
4141,556.0,Chabot / Beaubien,45.544376,-73.595645,,,20
4142,557.0,Louis-Hébert / de Bellechasse,45.546661,-73.588684,,,12
4143,558.0,Molson / Beaubien,45.549686,-73.591155,,,12
4144,559.0,Beaubien / 8e avenue,45.553457,-73.587842,,,12
4145,560.0,16e avenue / Beaubien,45.558281,-73.583159,,,45
4146,561.0,29e avenue / St-Zotique,45.567766,-73.579688,,,28
4147,562.0,de la Roche /  de Bellechasse,45.537159,-73.597476,,,20
4148,563.0,Chabot / de Bellechasse,45.54257,-73.592144,,,12
4149,564.0,Louis-Hébert / Beaubien,45.548186,-73.59201,,,12
4150,565.0,Alexandra / Jean-Talon,45.532331,-73.620187,,,2
4151,566.0,Marché Jean-Talon (Henri-Julien / Jean-Talon),45.536785,-73.614888,,,2
4152,567.0,Bélanger / St-Denis,45.53696,-73.61199,,,2
4153,568.0,de la Roche / Bélanger,45.54167,-73.607604,,,20
4154,569.0,Boyer / Bélanger,45.54006,-73.60897,,,20
4155,570.0,de Lanaudière / Bélanger,45.543651,-73.60565,,,20
4156,571.0,Cartier / Bélanger,45.546797,-73.602664,,,20
4157,572.0,des Érables / Bélanger,45.549121,-73.600874,,,20
4158,573.0,Parc Père-Marquette (Chambord / Rosemont),45.537088,-73.593219,,,23
4159,574.0,Boyer / Jean-Talon,45.541586,-73.612481,,,20
4160,575.0,Louis-Hémon / Rosemont,45.544599,-73.588223,,,12
4161,576.0,1ère avenue / Rosemont,45.5478,-73.584867,,,12
4162,577.0,5e avenue / Rosemont,45.5499,-73.583084,,,12
4163,578.0,Marquette / des Carrières,45.538799,-73.5887,,,12
4164,579.0,Dandurand / de Lorimier,45.540881,-73.584157,,,12
4165,580.0,Cartier / Dandurand,45.539236,-73.585946,,,12
4166,581.0,de Gaspé / Marmier,45.529686,-73.601728,,,23
4167,582.0,Fabre / St-Zotique,45.543452,-73.60101,,,20
4168,583.0,de Bordeaux / St-Zotique,45.546539,-73.598665,,,20
4169,584.0,Marmier / St-Denis,45.530871,-73.598345,,,23
4170,585.0,Louis-Hébert / St-Zotique,45.55001,-73.59576,,,20
4171,586.0,Fabre / Beaubien,45.54206,-73.597873,,,20
4172,588.0,Parc du Pélican (2e avenue / St-Joseph),45.544513,-73.571564,,,35
4173,589.0,St-Dominique / St-Zotique,45.532265,-73.611063,,,2
4174,590.0,de Gaspé / Dante,45.534298,-73.612172,,,2
4175,591.0,Mozart / St-Laurent,45.53318,-73.61544,,,2
4176,592.0,Boyer / St-Zotique,45.53848,-73.60556,,,20
4177,593.0,de St-Vallier / St-Zotique,45.536261,-73.607546,,,20
4178,594.0,Drolet / St-Zotique,45.534882,-73.609412,,,2
4179,595.0,28e avenue / Rosemont,45.564353,-73.571244,,,28
4180,596.0,Casgrain / Mozart,45.534727,-73.614793,,,2
4181,597.0,12e avenue / St-Zotique,45.556867,-73.589307,,,45
4182,598.0,1ère  avenue / St-Zotique,45.551937,-73.593928,,,45
4183,600.0,Jardin Botanique (Pie-IX / Sherbrooke),45.554947,-73.555295,,,35
4184,601.0,18e avenue / Rosemont,45.557896,-73.576529,,,28
4185,602.0,Hôpital Maisonneuve-Rosemont (Rosemont / Chatelain),45.575707,-73.561562,,,28
4186,604.0,35e avenue / Beaubien,45.570081,-73.573047,,,28
4187,606.0,de Chambly / Rachel,45.549911,-73.558263,,,35
4188,607.0,10e avenue / Masson,45.550306,-73.573353,,,35
4189,608.0,d'Orléans / Masson,45.557192,-73.569847,,,35
4190,610.0,1ère avenue / Masson,45.5452,-73.576451,,,12
4191,611.0,15e avenue / Masson,45.553898,-73.571387,,,35
4192,613.0,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584,-73.561916,,,35
4193,614.0,Omer-Lavallée / du Midway,45.545776,-73.562175,,,35
4194,616.0,Cartier / Rosemont,45.541247,-73.591044,,,12
4195,619.0,St-Urbain / Beaubien,45.52951,-73.61068,,,2
4196,620.0,Ernest-Gendreau / du Mont-Royal,45.549714,-73.563848,,,35
4197,622.0,Place Émilie-Gamelin (St-Hubert / de Maisonneuve),45.515901,-73.559948,,,21
4198,623.0,de Maisonneuve / Mansfield (nord),45.502311000000006,-73.5733635,,,0
4199,624.0,St-Jacques / McGill,45.501441,-73.560144,,,33
4200,625.0,St-Urbain / René-Lévesque,45.507838,-73.563136,,,33
4201,626.0,de Maisonneuve / Mansfield (sud),45.502145,-73.57342700000001,,,0
4202,627.0,Durocher / Bernard,45.522225,-73.606687,,,23
4203,628.0,La Ronde,45.521565,-73.535332,,,44
4204,629.0,Aylmer / Sherbrooke,45.506587,-73.573299,,,0
4205,630.0,Querbes / Laurier,45.51754,-73.597832,,,23
4206,631.0,26e avenue / Beaubien,45.564944,-73.577639,,,28
4207,633.0,Jogues / Allard,45.45002,-73.600306,,,43
4208,634.0,Mackay / Ste-Catherine,45.495709,-73.576952,,,46
4209,635.0,19e avenue / St-Zotique,45.561594,-73.585643,,,45
4210,636.0,de Maisonneuve / Greene,45.486971,-73.589293,,,31
4211,637.0,Hillside / Ste-Catherine,45.482826,-73.590843,,,31
4212,638.0,Victoria / de Maisonneuve,45.477429,-73.600169,,,31
4213,639.0,Victoria Hall,45.481291,-73.60033,,,31
4214,641.0,2e avenue / Jean-Rivard,45.562509,-73.61656,,,36
4215,642.0,Henri-Julien / de Castelnau,45.537891,-73.618215,,,2
4216,644.0,Chambord / Jean-Talon,45.544846,-73.610536,,,20
4217,645.0,Louis-Hébert / Bélanger,45.551585,-73.599165,,,20
4218,646.0,Gary-Carter / St-Laurent,45.5359,-73.622443,,,2
4219,647.0,St-Dominique / Gounod,45.538738,-73.628022,,,29
4220,648.0,Guizot / St-Laurent,45.539663,-73.634475,,,29
4221,650.0,Drolet / Gounod,45.540951,-73.626375,,,29
4222,651.0,de Gaspé / Jarry,45.54078,-73.630401,,,29
4223,652.0,Guizot / St-Denis,45.543424,-73.632462,,,29
4224,653.0,de Gaspé / de Liège,45.542485,-73.636342,,,29
4225,654.0,du Rosaire / St-Hubert,45.544819,-73.62151,,,29
4226,656.0,de Chateaubriand / Jarry,45.545955,-73.626992,,,29
4227,657.0,de la Roche / Everett,45.544867,-73.614841,,,20
4228,658.0,Marquette / Villeray,45.550684,-73.615293,,,36
4229,659.0,St-Dominique / Jean-Talon,45.535248,-73.617564,,,2
4230,660.0,Louis-Hémon / Villeray,45.554961,-73.610737,,,36
4231,661.0,Métro St-Michel (Shaughnessy / St-Michel),45.559199,-73.599658,,,45
4232,663.0,d'Outremont / Ogilvy,45.52687,-73.626723,,,2
4233,664.0,de Normanville / Villeray,45.54717,-73.618041,,,36
4234,665.0,Lajeunesse / Villeray,45.542119,-73.622547,,,29
4235,666.0,Villeray / St-Michel,45.561059,-73.603967,,,45
4236,668.0,Marquette / Jean-Talon,45.547408,-73.607669,,,20
4237,669.0,de Bordeaux / Jean-Talon,45.549755,-73.605566,,,20
4238,671.0,Ball / Querbes,45.531177,-73.632136,,,29
4239,674.0,Drolet / Jarry,45.541955,-73.629942,,,29
4240,675.0,Clark / de Liège,45.539984,-73.638135,,,29
4241,676.0,Boyer / Rosemont,45.534136,-73.595478,,,23
4242,677.0,Bernard / St-Urbain,45.526267,-73.603191,,,23
4243,678.0,CIUSSS (du Trianon / Pierre-de-Coubertin),45.587531,-73.531907,,,6
4244,680.0,Hôpital Santa Cabrini (St-Zotique / Jeanne-Jugan),45.579325,-73.570504,,,28
4245,681.0,St-Denis / René-Lévesque,45.512871,-73.558466,,,21
4246,682.0,du Président-Kennedy / Jeanne-Mance,45.508205,-73.568814,,,0
4247,684.0,Jeanne-Mance / René-Lévesque,45.506371,-73.564201,,,33
4248,686.0,Desjardins / Ontario,45.551192,-73.540873,,,15
4249,687.0,Metcalfe / du Square-Dorchester,45.500208,-73.571138,,,0
4250,688.0,Métro Viau (Pierre-de-Coubertin / Viau),45.561783,-73.546611,,,15
4251,689.0,de Mentana / Gilford,45.528724,-73.583859,,,34
4252,690.0,St-Maurice / Robert-Bourassa,45.498578,-73.560242,,,33
4253,691.0,Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),45.596797,-73.535179,,,22
4254,692.0,Paré / Mountain Sights,45.4981,-73.652942,,,9
4255,693.0,Métro Radisson (Sherbrooke / des Groseilliers),45.589175,-73.539656,,,6
4256,694.0,Graham / Brookfield,45.520222,-73.629856,,,27
4257,696.0,Hutchison / Beaubien,45.526058,-73.612969,,,2
4258,699.0,St-Jean-Baptiste / René-Lévesque,45.641557,-73.500375,,,11
4259,701.0,du Tricentenaire / Prince-Albert,45.649546,-73.491916,,,11
4260,702.0,de Maisonneuve / Aylmer (est),45.505386,-73.570432,,,0
4261,703.0,du Souvenir / Chomedey,45.551886,-73.74444,,,17
4262,704.0,Métro Montmorency,45.558109,-73.719598,,,38
4263,705.0,Parc St-Claude (7e avenue / 8e rue),45.562668,-73.692362,,,38
4264,706.0,Métro Cartier,45.56003,-73.681336,,,5
4265,749.0,Atateken / du Square Amherst,45.5206338,-73.563906,,,3
4266,750.0,Métro Sherbrooke (de Rigaud / St-Denis),45.5179989,-73.5681841,,,3
4267,751.0,Bourget / St-Jacques,45.4808458,-73.5838616,,,8
4268,752.0,Métro Bonaventure (de la Gauchetière / de la Cathédrale),45.4983122,-73.567256,,,0
4269,753.0,Mansfield / Ste-Catherine,45.5013987,-73.5717863,,,0
4270,756.0,Notre-Dame / Jean-d'Estrées,45.4942598,-73.5638181,,,33
4271,757.0,de Gaspé / Beaubien,45.5319579,-73.607001,,,2
4272,758.0,des Érables / du Mont-Royal,45.5358535,-73.5720545,,,13
4273,760.0,St-Dominique / de Bellechasse,45.5295036,-73.6048646,,,23
4274,761.0,St-Dominique / du Mont-Royal,45.5205595,-73.5858203,,,34
4275,762.0,St-Dominique / Napoléon,45.5166644,-73.5772204,,,34
4276,763.0,Métro Jean-Talon (Berri / Jean-Talon),45.5390004,-73.614251,,,2
4277,764.0,St-Dominique / Laurier,45.5236149,-73.5924574,,,23
4278,765.0,Faillon / St-Denis,45.5398641,-73.6203128,,,2
4279,767.0,de Gaspé / Villeray,45.5388872,-73.623907,,,29
4280,769.0,Grand Trunk / d'Hibernia,45.47968,-73.56385,,,25
4281,770.0,Rivier / Davidson,45.5461147,-73.5570931,,,35
4282,771.0,Métro Parc  (Hutchison / Ogilvy),45.5303513,-73.6243924,,,2
4283,772.0,de la Salle / Hochelaga,45.5541523,-73.5474935,,,15
4284,774.0,Parc St-Henri (Laporte / Guay),45.4801338,-73.5859081,,,31
4285,775.0,St-Hubert / St-Joseph,45.5280879,-73.5858625,,,34
4286,776.0,de la Côte St-Antoine / Argyle,45.486241,-73.5957277,,,31
4287,778.0,Métro Jolicoeur (de Sève / Drake),45.4560855,-73.5819371,,,26
4288,779.0,de Bleury / de Maisonneuve,45.5070965,-73.5684416,,,0
4289,780.0,LaSalle / 80e avenue,45.4157687,-73.6379242,,,47
4290,781.0,Kirkfield / de Chambois,45.5129332,-73.6338902,,,27
4291,782.0,Garnier / Everett,45.5476247,-73.6120248,,,36
4292,783.0,8e avenue / Jarry,45.5616903,-73.610512,,,36
4293,784.0,de la Côte St-Paul / St-Ambroise,45.4676657,-73.5939178,,,43
4294,785.0,des Jockeys / Décarie,45.4940443,-73.6544949,,,9
4295,786.0,LaSalle / 37e avenue,45.4163102,-73.6129159,,,4
4296,788.0,Bennett / Pierre-de-Coubertin,45.5581597,-73.5484001,,,15
4297,790.0,Métro de Castelnau (de Castelnau / St-Laurent),45.5357088,-73.6196235,,,2
4298,834.0,Graham / Wicksteed,45.5169365,-73.640483,,,9
4299,835.0,Melville / de Maisonneuve,45.4818402,-73.595379,,,31
4300,836.0,de la Pépinière / Pierre-de-Coubertin,45.5762592,-73.5383123,,,6
4301,837.0,de Maisonneuve / Aylmer (ouest),45.505063,-73.5706812,,,0
4302,838.0,Drolet / Marie-Anne,45.5224026,-73.5811767,,,34
4303,840.0,des Bassins / Richmond,45.487531,-73.56507,,,25
4304,841.0,de Laprairie / Centre,45.4813667,-73.5643189,,,25
4305,842.0,Graham / Kindersley,45.51405,-73.6472556,,,9
4306,843.0,Glengarry / Graham,45.50919,-73.6603206,,,37
4307,845.0,Garnier / St-Grégoire,45.5358344,-73.5870212,,,12
4308,846.0,Chabot / Villeray,45.5522894,-73.6130065,,,36
4309,851.0,18e avenue / St-Joseph Lachine,45.4329767,-73.6808154,,,19
4310,852.0,Eleanor / Ottawa,45.4924627,-73.5607839,,,33
4311,855.0,Clark / Ontario,45.5106246,-73.5669033,,,0
4312,856.0,Smith / Peel,-1.0,-1.0,,,1
4313,858.0,Henri-Julien / de Bellechasse,45.5295036,-73.6048646,,,23
4314,859.0,Campus MIL (Outremont / Thérèse-Lavoie Roux),45.5231722,-73.6180971,,,2
4315,860.0,Parc Jean-Drapeau (Chemin Macdonald),45.5128006,-73.5311159,,,44
4316,862.0,St-Charles / St-Sylvestre,45.5363438,-73.5127777,,,24
4317,864.0,Métro Villa-Maria (de Monkland / Décarie),45.4789684,-73.6195993,,,16
4318,865.0,Jeanne-Mance / Laurier,45.5201249,-73.5952138,,,23
4319,866.0,des Ormeaux / Notre-Dame,45.5992655,-73.5122607,,,30
4320,868.0,10e avenue / Holt,45.5519116,-73.5792112,,,12
4321,869.0,Christophe-Colomb / St-Joseph,45.5303649,-73.5843927,,,13
4322,873.0,Clark / St-Zotique,45.531611,-73.6133498,,,2
4323,874.0,St-Gérard / Villeray,45.5426454,-73.6224445,,,29
4324,876.0,Plessis / Logan,45.5217675,-73.5571025,,,3
4325,880.0,des Soeurs-Grises / Marguerite-d'Youville,45.4987648,-73.5544766,,,33
4326,881.0,Jeanne-Mance / Bernard,45.5244504,-73.6051744,,,23
4327,884.0,de Castelnau / Lajeunesse,45.5403962,-73.6168179,,,2
4328,886.0,Fullum / Holt,45.5439195,-73.5842489,,,12
4329,887.0,3e avenue / Holt,45.5480035,-73.5813899,,,12
4330,888.0,Mozart / Waverly,45.5315651,-73.6169464,,,2
4331,890.0,Boucher / St-Denis,45.5278492,-73.5918613,,,23
4332,891.0,5e avenue / Masson,45.5475583,-73.5754719,,,12
4333,892.0,des Érables / Dandurand,45.5413694,-73.583974,,,12
4334,893.0,René-Lévesque / 9e avenue,45.6407393,-73.5008258,,,11
4335,895.0,Bloomfield / Jean-Talon,45.5274603,-73.6241752,,,2
4336,897.0,Gilford / Parthenais,45.5378393,-73.5748386,,,13
4337,898.0,Louis-Hémon / Jean-Talon,45.5517743,-73.6034784,,,20
4338,899.0,de Grosbois / Ducheneau,45.6112307,-73.5312416,,,22
4339,901.0,Notre-Dame-de-Grâce / Westmount,45.4804701,-73.6112161,,,16
4340,903.0,Sherbrooke / Vignal,45.4898298,-73.5896777,,,46
4341,904.0,Marmier,45.5310066,-73.5987988,,,23
4342,906.0,Parc Ludger-Duvernay (St-André / St-Hubert),45.5314746,-73.5924205,,,23
4343,907.0,Métro Pie-IX (Pierre-de-Coubertin / De La Salle),45.5552411,-73.5508221,,,15
4344,908.0,Lajeunesse / de Liège,45.5455805,-73.6349,,,29
4345,909.0,de Chateaubriand / Leman,45.5472345,-73.6310256,,,29
4346,910.0,Fullum / Marie-Anne,45.5365054,-73.5680392,,,13
4347,911.0,Rose-de-Lima / Workman,45.4802642,-73.5809936,,,8
4348,912.0,Grey / Sherbrooke,45.4763443,-73.6062594,,,31
4349,913.0,Parc Benny (Benny / de Monkland),45.4669357,-73.6315311,,,42
4350,914.0,Earnscliffe / Queen-Mary,45.4818451,-73.6303738,,,16
4351,915.0,McLynn / Plamondon,45.4891131,-73.6470129,,,9
4352,916.0,St-Cyril / Wiseman,45.5208548,-73.6157396,,,2
4353,917.0,Boyer / Everett,45.5432845,-73.6162861,,,20
4354,918.0,Crescent / René-Lévesque,45.4959617,-73.5732535,,,46
4355,919.0,des Récollets / McGill,45.5008765,-73.5590056,,,33
4356,921.0,Fullum / de Rouen,45.5321322,-73.5587601,,,32
4357,922.0,Aréna Rodrigue-Gilbert (du Tricentenaire / de Montigny),45.6514058,-73.5004127,,,11
4358,923.0,Fullum / Ontario,45.5303174,-73.5548669,,,32
4359,924.0,Place du Village-de-la-Pointe-aux-Trembles (St-Jean-Baptiste / Notre-Dame),45.6400029,-73.490113,,,11
4360,925.0,la Fontaine / Alexandre-de-Sève,45.5233037,-73.5579997,,,3
4361,926.0,Cégep Marie-Victorin,45.6174998,-73.6060113,,,18
4362,927.0,Hôpital Sacré-Coeur (Forbes),45.5319436,-73.7136054,,,39
4363,928.0,Place Rodolphe-Rousseau (Gohier / Édouard-Laurin),45.5129939,-73.6824985,,,37
4364,929.0,Molson / William-Tremblay,45.5415485,-73.5650124,,,35
4365,930.0,Messier / St-Joseph,45.5394606,-73.5760564,,,13
4366,931.0,Ateliers municipaux de St-Laurent (Cavendish / Poirier),45.5061758,-73.7111861,,,49
4367,932.0,Centre des loisirs (Tassé / Grenet),45.5147343,-73.691449,,,14
4368,934.0,McKenna / Édouard-Montpetit,45.5011651,-73.6205475,,,27
4369,935.0,St-Catherine / St-Laurent,45.5099315,-73.5638067,,,21
4370,936.0,Du Quesne / Pierre-de-Coubertin,45.5750536,-73.5389322,,,6
4371,937.0,Ste-Claire / Pierre-Tétreault,45.6019133,-73.5244185,,,30
4372,938.0,Richmond / des Bassins,45.4875216,-73.565003,,,25
4373,940.0,St-Joseph /21e avenue Lachine,45.4335565,-73.6840434,,,19
4374,941.0,André-Laurendeau / Rachel,45.5428981,-73.561846,,,35
4375,942.0,des Érables / Laurier,45.5384608,-73.5776791,,,13
4376,943.0,Clark / St-Viateur,45.5251603,-73.5992467,,,23
4377,944.0,Robin / 15e rue,45.5594955,-73.6989176,,,38
4378,945.0,Legrand / Cartier,45.552298,-73.7073827,,,38
4379,946.0,Parc nature de l'Île-de-la-Visitation (Gouin / de Bruchési),45.5783318,-73.655954,,,10
4380,947.0,De la Commune / King,45.4975038,-73.5528445,,,33
4381,948.0,Parc Henri-Julien (Legendre / Henri-Julien),45.5460356,-73.6465985,,,29
4382,949.0,Mackay / Sainte-Catherine,45.4957609,-73.5768262,,,46
4383,950.0,Place d'Youville / McGill,45.4999647,-73.5561544,,,33
4384,951.0,Sainte-Catherine / Union,45.5036663,-73.5695761,,,0
4385,952.0,Place du Canada ( Peel / de la Gauchetière),45.4986055,-73.5692275,,,0
4386,953.0,Guizot / Clark,45.5396786,-73.6345875,,,29
4387,954.0,Ste-Catherine / Union,45.5036663,-73.5695761,,,0
4388,955.0,St-Christophe / René-Lévesque,45.5149464,-73.5562329,,,21
4389,956.0,Parc de Dieppe,45.5018635,-73.543961,,,44
4390,957.0,De Lanaudière / du Mont-Royal,45.5302211,-73.5769965,,,13
4391,958.0,Panet / Ste-Catherine,45.5199567,-73.5548166,,,21
4392,959.0,Ann / Ottawa,45.4949697,-73.558042,,,33
4393,960.0,Sainte-Catherine / Parthenais,45.5262351,-73.54895,,,32
4394,961.0,Terminus Newman (Airlie / Lafleur),45.4250597,-73.6495992,,,47
4395,962.0,2e avenue / Centrale,45.4328944,-73.5968529,,,4
4396,963.0,Travaux publics LaSalle (Cordner / Léger),45.4452719,-73.6244836,,,42
4397,964.0,Lapierre / Serge,45.4385441,-73.6202163,,,4
4398,965.0,Brittany / Ainsley,45.5258899,-73.6500344,,,29
4399,966.0,Gloria / Dollard,45.429711,-73.6338834,,,47
4400,967.0,Métro Lionel-Groulx (Walker / Saint-Jacques),45.4832209,-73.5807636,,,8
4401,968.0,Palm / St-Rémi,45.470366,-73.589816,,,31
4402,969.0,Jeanne Le Moyne / Jacques-Le Ber,45.4718801,-73.5379797,,,40
4403,970.0,d'Orléans / du Mont-Royal,45.554133,-73.560226,,,35
4404,971.0,Parc Loyola (Somerled / Doherty),45.460023,-73.644442,,,42
4405,972.0,Parc Van Horne (de la Peltrie / de Westbury),45.4904723,-73.6385324,,,9
4406,973.0,de la Rotonde / Jacques-Le Ber,45.4718801,-73.5379797,,,40
4407,974.0,Parc de la Confédération (Fielding / West Hill),45.471882,-73.6400217,,,42
4408,975.0,Parc MacDonald (Earnscliffe / Dupuis),45.484919,-73.6374146,,,9
4409,976.0,REV (Souligny / Desmarteau),45.6046208,-73.5159963,,,30
4410,977.0,CHU Sainte-Justine (Côte Sainte-Catherine / Hudson),45.5039817,-73.6228395,,,27
4411,978.0,CHU Sainte-Justine (de la Côte Sainte-Catherine / Hudson),45.5039817,-73.6228395,,,27
4412,979.0,des Ormeaux / de Grosbois,45.6059017,-73.5343695,,,22
4413,980.0,Champdoré / de Lorimier,45.5668693,-73.6410168,,,10
4414,981.0,Parc Labelle (Lasalle/ Henri Duhamel),45.472561,-73.5699892,,,8
4415,982.0,Monk / de Biencourt,45.4584299,-73.5960603,,,43
4416,983.0,Egan / Laurendeau,45.4528579,-73.5892488,,,43
4417,984.0,Dorion / Rachel,45.531634,-73.5682458,,,13
4418,985.0,Parc Villeray (Christophe-Colomb / Jarry),45.5480925,-73.624261,,,29
4419,986.0,de Léry / Sherbrooke,45.5409997,-73.5582626,,,32
4420,987.0,St-Charles / Thomas-Keefer,45.477605,-73.573775,,,8
4421,988.0,Monsabré / Boileau,45.5717982,-73.5415497,,,6
4422,989.0,Parc Georges St-Pierre (Oxford / Upper Lachine),45.4689119,-73.6095089,,,16
4423,990.0,Aylmer/ Sainte-Catherine,45.5043468,-73.5689485,,,0
4424,991.0,St-Henri / Gauvin,45.5002783,-73.5598773,,,33
4425,992.0,St-Henri / Notre-Dame,45.5002783,-73.5598773,,,33
4426,993.0,de Grosbois / Duchesneau,45.6112307,-73.5312416,,,22
4427,994.0,Parc Labelle (LaSalle / Henri-Duhamel),45.472561,-73.5699892,,,8
4428,995.0,8e avenue / Everett,45.5648113,-73.5958041,,,45
4429,996.0,Lacombe / Victoria,45.490628,-73.628878,,,9
4430,997.0,Parc MacDonald (Clanranald / Isabella),45.4826927,-73.6348128,,,9
4431,998.0,St-Ambroise / Louis-Cyr,45.4751933,-73.5809433,,,8
4432,999.0,Parc de Beauséjour (Gouin / Henri-d'Arles),45.526765,-73.730423,,,39
4433,1000.0,Parc Champdoré (Champdoré / de Lille),45.5691762,-73.6362934,,,10
4434,1002.0,Vendôme / Sherbrooke,45.475963,-73.6072344,,,31
4435,1003.0,Parc Tino-Rossi (18e avenue / Everett),45.5648113,-73.5958041,,,45
4436,1004.0,Stinson / Montpellier,45.5040143,-73.7044269,,,49
4437,1005.0,Villeneuve / St-Denis,45.5251147,-73.586006,,,34
4438,1006.0,Place du Canada (Peel / de la Gauchetière),45.4984678,-73.5684335,,,0
4439,1007.0,Aylmer / Ste-Catherine,45.5043468,-73.5689485,,,0
4440,1008.0,Ste-Catherine / Parthenais,45.5262351,-73.54895,,,32
4441,1009.0,de Lanaudière / du Mont-Royal,45.5302211,-73.5769965,,,13
4442,1010.0,Métro Pie-IX (Pierre-de-Coubertin / de la Salle),45.5552411,-73.5508221,,,15
4443,1011.0,St-Joseph / 21e avenue Lachine,45.4335565,-73.6840434,,,19
4444,1012.0,Parc Georges St-Pierre (Upper Lachine / Oxford),45.4690265,-73.609537,,,16
4445,1013.0,Everett / 8e avenue,45.5575132,-73.6017948,,,45
4446,1014.0,Robert Bourassa / Sainte-Catherine,45.5032151,-73.5699785,,,0
4447,1015.0,Robert-Bourassa / Ste-Catherine,45.5032151,-73.5699785,,,0
4448,1016.0,Parc Howard (de l'Épée / de Liège),45.5616903,-73.610512,,,36
4449,1017.0,Sabrevois / des Récollets,45.5832879,-73.6327636,,,48
4450,1018.0,Boyer / Rachel,45.5252551,-73.5752406,,,13
4451,1019.0,Bishop/ René-Lévesque,45.4953231,-73.5738867,,,46
4452,1020.0,Parc Maisonneuve (Viau / Sherbrooke),45.5649368,-73.5555911,,,6
4453,1021.0,Duchesneau/Marseille,45.6096263,-73.522739,,,30
4454,1022.0,Duchesneau / Marseille,45.6096263,-73.522739,,,30
4455,1023.0,Mansfield / Cathcart,45.5007599,-73.5704827,,,0
4456,1024.0,6e avenue / Bélanger,45.5545638,-73.5961568,,,45
4457,1025.0,Marquette / Gilford,45.5338507,-73.5789116,,,13
4458,1026.0,Duchesneau / de Marseille,45.6096263,-73.522739,,,30
4459,1027.0,St-Antoine / de la Montagne,45.4953717,-73.5685891,,,0
4460,1028.0,Berri/ Duluth,45.5216853,-73.5749415,,,34
4461,1029.0,Métro Lionel-Groulx (Saint-Jacques/ Atwater),45.4836285,-73.5797026,,,8
